stop_id,stop_name,stop_lat,stop_lon
796025,Bitford & Mobile,32.3094443,-86.3495404
796026,Mobile & Burnsdale,32.3082802,-86.3499708
796027,Mobile & Windy Wood,32.3078608,-86.3499293
796028,Mobile & Squadron,32.3069665,-86.3499239
796029,Mobile & Southlawn,32.3056176,-86.3498971
796030,Green Leaf & Rolind,32.3003625,-86.3467669
796031,Green Leaf & Loisa,32.3003783,-86.3457933
796032,Green Leaf & W Shades Valley,32.3003919,-86.344817
796033,Green Leaf & Patricia,32.3004124,-86.3437924
796034,Green Leaf & E Shades Valley,32.3009905,-86.340099
796035,Green Leaf & Jeffrey,32.3034095,-86.3385567
796036,Green Leaf & Rush,32.3042313,-86.3384695
796037,Rush & Carol,32.3043288,-86.3394606
796038,Rush & Linda,32.3058692,-86.3410109
796039,Rush & Southlawn,32.3066106,-86.341137
796040,Southlawn & Greensboro,32.3064881,-86.3447419
796041,Southlawn & Glenn,32.3062478,-86.3456807
796042,Southlawn & Southlawn Ct.,32.3059418,-86.346834
796043,Southlawn & Greensboro Ct.,32.3056085,-86.3485479
796044,Southlawn & Mobile,32.3056017,-86.3495538
796045,Mobile & Windy Wood,32.3076262,-86.3496476
796046,Mobile & Bitford,32.3091586,-86.3496047
796047,Mobile & Kingswood,32.3101765,-86.3497013
796048,Mobile at Alabama DOECA,32.3144155,-86.3497362
796049,Mobile at Stockyard Grill,32.3173759,-86.3495216
796050,Mobile at Dairy Queen,32.3273875,-86.3446105
796051,Mobile & West,32.3293729,-86.3437977
796052,Mobile & Southwest,32.3312518,-86.343213
796053,Mobile & 6th,32.3325278,-86.3427624
796054,Mobile & 5th,32.3332122,-86.3425478
796055,Mobile & 3rd,32.3345607,-86.3420731
796056,Mobile & 2nd,32.3352179,-86.3418183
796057,Mobile & 1st,32.3358887,-86.341601
796058,Mobile & Young,32.3366434,-86.3413221
796059,Mobile & Forte,32.3388983,-86.3405442
796060,Mobile & Westgate,32.3428074,-86.3398066
796061,Mobile & Edgemont,32.343843,-86.339761
796062,Mobile at Uhaul,32.3456128,-86.3393319
796063,Point 83,32.3469361,-86.3388491
796064,Mobile & Fairwest St.,32.3488418,-86.3383099
796065,Mobile & Fairwest,32.349082,-86.3385782
796066,Mobile & Fairwest Pl.,32.3507633,-86.3370681
796168,Maxwell & Goldthwaite,32.3777857,-86.3152094
796169,Maxwell & Whitman,32.3777325,-86.3170199
796170,Maxwell & Holt,32.3776464,-86.3208608
796171,Maxwell & Dickerson,32.3776045,-86.3227639
796172,Maxwell & Morris,32.3777212,-86.3248667
796173,Maxwell & Gordon,32.3776827,-86.3270192
796174,Maxwell & Conecuh,32.3773429,-86.3299146
796175,Maxwell & Covington,32.3772047,-86.3309875
796176,Maxwell & Crenshaw,32.3770575,-86.3321435
796177,Maxwell & Cullman,32.376917,-86.3332191
796178,Maxwell & Camden,32.3767721,-86.3343617
796179,Maxwell & May,32.3766225,-86.335499
796180,Maxwell Air Force Base,32.3761072,-86.3382483
796181,Maxwell & 4th,32.3757425,-86.340968
796182,Maxwell at Gill's Southern Diner,32.3750776,-86.3442484
796183,Maxwell & Burkett East,32.3747503,-86.3455398
796184,Maxwell & Burkett West,32.3744003,-86.3468648
796185,Maxwell at 3rd St. Bridge,32.3726469,-86.3498729
796186,Maxwell & Kelly,32.3703884,-86.353156
796187,Buckingham & Flack,32.3686632,-86.3560192
796188,Birmingham Hwy. & Paul,32.3679145,-86.3581127
796189,Buckingham & Old Selma,32.3675384,-86.3592499
796190,Buckingham & Owen,32.3669755,-86.3609706
796191,Buckingham & Trinity,32.3658846,-86.3642254
796192,2908 Birmingham,32.3654451,-86.3658857
796193,2952 Birmingham,32.3648969,-86.3680395
796194,3000 Birmingham,32.3664193,-86.3723016
796195,3050 Birmingham,32.3680097,-86.3734147
796196,Birmingham at Pit Stop,32.3704801,-86.3744608
796197,Birmingham & West,32.3715573,-86.374906
796198,3235 Birmingham,32.3732654,-86.3756087
796199,3340 Birmingham,32.3744887,-86.3760915
796200,3400 Birmingham,32.3764912,-86.3769203
796201,3440 Birmingham,32.3777891,-86.3774675
796202,Birmingham & Capital Plaza,32.3794722,-86.3781568
796203,Birmingham & Industrial,32.3810419,-86.378814
796204,3824 Birmingham,32.382743,-86.3796106
796205,Birmingham & Beeline,32.3841089,-86.3808055
796206,Birmingham & Twin Lakes,32.3858937,-86.3828373
796207,Birmingham & Embassy,32.3868133,-86.3838565
796208,Birmingham & Canvas Back,32.3882131,-86.385482
796209,Birmingham & Anthony,32.3907362,-86.3883734
796210,Anthony & Birmingham,32.3905528,-86.3891271
796211,38 Anthony,32.388685962516,-86.389042824667
796212,Anthony & Greenpine,32.386802,-86.388997
796213,Greenpine & Judge C. Price,32.386768,-86.3914485
796214,Roquemore & Phillip,32.386785,-86.3927548
796215,Roquemore & Kenilworth,32.3867748,-86.3935742
796216,Roquemore & Major,32.3867884,-86.3946752
796217,158 Major,32.3880115,-86.3947128
796218,69 Major,32.3912322,-86.394757
796219,143 Major,32.3895268,-86.3947289
796220,27 Major,32.3929082,-86.3946967
796221,Major & Kenilworth,32.3934054,-86.3937914
796222,Kenilworth & Washington Ferry (Hunter Station),32.3943951,-86.39355
796223,Washington Ferry & Phillip,32.3939648,-86.3929479
796224,Washington Ferry & John C. Price,32.392855,-86.3917248
796225,67 Judge C. Price,32.3885845,-86.3916108
796226,Judge C. Price & Greenpine,32.3868382,-86.3915974
796227,Greenpine & Anthony,32.3867205,-86.3890252
796228,38 Anthony,32.388908111126,-86.38897398972
796229,Anthony & Birmingham,32.3905856,-86.3890627
796230,Birmingham & Canvas Back,32.3881791,-86.385887
796231,Birmingham & Embassy,32.3867794,-86.3842991
796232,Birmingham & Twin Lakes,32.3858869,-86.3832825
796233,Birmingham & Beeline,32.3840896,-86.3812266
796234,3824 Birmingham,32.3827374,-86.3799901
796235,Birmingham & Industrial,32.3811529,-86.3792378
796236,Birmingham & Capital Plaza,32.3795515,-86.3785565
796237,3440 Birmingham,32.3778299,-86.3778484
796238,3400 Birmingham,32.3764742,-86.3772731
796239,3340 Birmingham,32.3745158,-86.376463
796240,3235 Birmingham,32.3733107,-86.3759682
796243,125 West,32.3680617927896,-86.3782453932541
796244,West & Money,32.3652956,-86.3796079
796245,59 West,32.3694074,-86.3771081
796246,155 West,32.3667954,-86.3788904
796247,210 West,32.3628307,-86.3801846
796248,West & Tankview,32.35677,-86.3788086
796249,West & Hunters,32.3560767,-86.3783634
796250,West & Well,32.3540669,-86.3772207
796251,Well & Old Selma,32.3543524,-86.376341
796252,3335 Old Selma,32.3558909,-86.3750964
796253,3237-3335 Old Selma,32.3576615,-86.3738948
796254,Old Selma & Alan,32.3585905,-86.3729721
796255,3123 Old Selma,32.3599658,-86.3709189
796256,Old Selma & Margaret Ann,32.3608301,-86.3694584
796257,Old Selma & Rosebud,32.3610952,-86.3690574
796258,Old Selma & Dogwood,32.3616537,-86.3681321
796259,Old Selma & Loraine,32.3624874,-86.3666488
796260,Point 101,32.3636236,-86.3646036
796261,Old Selma & McMillan,32.3641107,-86.3637319
796262,Trinity & Birmingham,32.3655799,-86.364035
796263,Buckingham & Owen,32.3666481,-86.361149
796264,Buckingham & Old Selma,32.3672213,-86.3594565
796265,Buckingham & Paul,32.3676426,-86.3581744
796266,Buckingham & Flack,32.3682385,-86.3560018
796267,Maxwell & Kelly,32.3700655,-86.3532874
796268,Maxwell at 3rd St. Bridge,32.3726062,-86.3496745
796269,Maxwell & Burkett West,32.3742599,-86.3469332
796270,Maxwell & Burkett East,32.3746359,-86.3455921
796271,Maxwell at Gill's Southern Diner,32.3749893,-86.3442296
796272,Maxwell & 4th,32.3756326,-86.3410404
796273,Maxwell & 2nd,32.3758682,-86.3391629
796274,Maxwell & 2nd,32.375986,-86.3391173
796275,Maxwell Air Force Base,32.3760132,-86.3381034
796276,Maxwell & May,32.3763349,-86.3356331
796277,Maxwell & Camden,32.3764708,-86.3344958
796278,Maxwell & Cullman,32.3766158,-86.3334015
796279,Maxwell & Crenshaw,32.376763,-86.3322696
796280,Maxwell & Covington,32.3768989,-86.3311726
796281,Maxwell & Conecuh,32.3770484,-86.3300487
796282,Maxwell & Colbert,32.3771957,-86.3288927
796283,Maxwell & Morris,32.3775422,-86.324974
796284,Maxwell & Dickerson,32.3774426,-86.3229328
796285,Maxwell & Holt,32.3774935,-86.3210486
796286,Maxwell & Whitman,32.3775649,-86.31726
796287,Maxwell & Goldthwaite,32.3775989,-86.3153905
796288,Fairview & Rosa L. Parks,32.3517387,-86.3165063
796308,Jefferson & Ripley,32.3812254,-86.2985301
796309,Upper Wetumpka & Jackson,32.3814916,-86.2966552
796310,Upper Wetumpka & St. Dominic,32.3826694,-86.2927607
796311,Paterson Field,32.3831326,-86.2907544
796312,Upper Wetumpka & Vonora,32.3833535,-86.2897043
796313,Upper Wetumpka & Hopper,32.3835358,-86.2887508
796314,Upper Wetumpka & Lewis,32.3842199,-86.286613
796315,Upper Wetumpka & Capitol,32.3847137,-86.2852947
796316,Upper Wetumpka & Madison Terrace,32.3853796,-86.2835044
796317,Upper Wetumpka & California,32.3861486,-86.2817207
796318,Upper Wetumpka & Florida,32.3869447,-86.2799571
796319,Upper Wetumpka & Maryland,32.3876921,-86.2782553
796320,2140 Upper Wetumpka,32.3889549,-86.2771904
796321,Upper Wetumpka & Rosedale South,32.3913115,-86.2758601
796322,Upper Wetumpka & Biltmore,32.3921993,-86.2755194
796323,Upper Wetumpka & Lucas,32.3929932,-86.2752834
796324,Upper Wetumpka & Rosedale North,32.3946114,-86.274865
796325,Upper Wetumpka & Crestview,32.3960268,-86.2743809
796326,Federal & Sweetbriar,32.3973563,-86.2725931
796327,Federal & Bonnie Crest Ct. South,32.3989687,-86.2722713
796328,Federal & Bonnie Crest Ct. North,32.4017226,-86.2700504
796329,Federal at US Marine Corps Center,32.404354,-86.2667862
796330,Federal & Coliseum,32.4052077,-86.265606
796331,Cong WL Dickinson at US National Guard Armory South,32.4066718,-86.2633207
796332,Cong WL Dickinson at US National Guard Armory North,32.4081369,-86.2610529
796333,Cong WL Dickinson & Newell,32.4090302,-86.2596273
796334,Cong WL Dickinson & Emory Folmar,32.41069,-86.2569693
796335,Cong WL Dickinson & Epa,32.4111316,-86.2535709
796336,Cong WL Dickinson & Turner,32.4116229,-86.2447786
796337,Cong WL Dickinson & McChord,32.4125649,-86.2387624
796338,Cong WL Dickinson & Stanley,32.4142201,-86.2359193
796339,Cong WL Dickinson & Gunter Park,32.4156104,-86.2345701
796340,Gunter Park & Gunter Park Dr. W,32.4156274,-86.2324767
796341,Gunter Park Dr. W & Gunter Park Dr. E,32.413214810801,-86.231928196874
796342,Gunter Park Dr. E at Rheem Water Heating North,32.4140798,-86.2278351
796343,Gunter Park Dr. E at Rheem Water Heating South,32.406987624245,-86.237690283279
796344,Gunter Park Dr. E at Steris North,32.4072911,-86.2276635
796345,Gunter Park Dr. E at Steris South,32.4055542,-86.2275991
796346,Gunter Park Dr. E & Midpark,32.399940264789,-86.226864185181
796347,2740 Gunter Park Dr. E,32.4028367,-86.2269098
796348,Gunter Park Dr. E at FedEx,32.4006537,-86.2268937
796349,Gunter Park Dr. E & Lagoon Park,32.3999924,-86.2270492
796350,2778 Gunter Park Dr. W,32.3990571,-86.2284842
796351,2778 Gunter Park Dr. W,32.3990299,-86.2302491
796352,Gunter Park Dr. W at Contech,32.4003411,-86.2338084
796353,2720 Gunter Park Dr. W,32.4012787,-86.2357691
796354,2732 Gunter Park Dr. W,32.4049541,-86.2374106
796355,Gunter Park Dr. W & Container,32.4064736,-86.2374401
796356,Gunter Park Dr. W at Webster Ind.,32.4079659,-86.2374669
796357,Gunter Park Dr. W at Giles Enterprises,32.4089283,-86.237475
796358,2754 Gunter Park Dr. W West,32.4108259,-86.2365094
796359,2754 Gunter Park Dr. W East,32.4112335,-86.2354392
796360,Gunter Park Dr. W at Thermalex,32.4120079,-86.2332451
796361,Gunter Park Dr. W at Rheem Water Heating,32.4137843,-86.231837
796362,Gunter Park Dr. W at Gunter Park Dr. W,32.4153002,-86.2318745
796363,Gunter Park Dr. W at Cong WL Dickinson,32.4158029,-86.2335643
796364,Cong WL Dickinson & Stanley,32.4145236,-86.2360936
796365,Cong WL Dickinson & McChord,32.412848,-86.2387329
796366,Cong WL Dickinson at Con-Way Freight,32.4123136,-86.2405354
796367,Cong WL Dickinson & Turner,32.4119513,-86.2444621
796368,Cong WL Dickinson & John Overton,32.4116954,-86.2488449
796369,Cong WL Dickinson & John Overton,32.4113965,-86.2490192
796370,Cong WL Dickinson & Epa,32.4113965,-86.2539974
796371,Cong WL Dickinson & Emory Folmar,32.4110116,-86.256811
796372,Cong WL Dickinson & Newell,32.4094129,-86.25963
796373,Cong WL Dickinson at Regency Inn,32.4077915,-86.2621325
796374,Cong WL Dickinson at Crump Community Center,32.4071484,-86.2631035
796375,Cong WL Dickinson & Coliseum,32.4060298,-86.2648791
796376,Federal at Hardee's,32.4054093,-86.2658876
796377,Federal at Montgomery State Farmer's Market,32.4047277,-86.2667754
796378,Federal at Garrett Coliseum North,32.4029477,-86.2690178
796379,Federal at Garrett Coliseum South,32.4014463,-86.270839
796380,Federal & Bonnie Crest Ct. South,32.3991658,-86.2724912
796381,Federal & Sweetbriar,32.3975216,-86.2728667
796382,Crestview & Upper Wetumpka,32.3961005,-86.2739906
796383,Upper Wetumpka & Harmon,32.3951572,-86.2748998
796384,Upper Wetumpka & Lucas,32.3930872,-86.2754148
796385,Upper Wetumpka & Biltmore,32.3923896,-86.2756374
796386,Upper Wetumpka & Rosedale South,32.3914768,-86.2759861
796387,King Hill Park,32.3890319,-86.2773407
796388,Upper Wetumpka & Claremont,32.3875449,-86.2789969
796389,Upper Wetumpka & Claudette Colvin,32.3872743,-86.2796205
796390,Upper Wetumpka & Clifford Laws,32.3867556,-86.2807243
796391,Upper Wetumpka & California,32.3863569,-86.2816054
796392,Upper Wetumpka & Madison Terrace,32.3856536,-86.2832911
796393,Upper Wetumpka & Capitol,32.3849572,-86.2850681
796394,Upper Wetumpka & Glenmore,32.3842992,-86.2867713
796395,Upper Wetumpka & Hopper,32.3837147,-86.2886207
796396,Upper Wetumpka & Vonora,32.3835143,-86.2896091
796397,Paterson Field,32.3832946,-86.2907812
796398,Upper Wetumpka & St. Dominic,32.3828914,-86.2926722
796399,Upper Wetumpka & Jackson,32.382367,-86.2968913
796400,US 82 Service & Technology,32.3266532,-86.243628
796401,US 82 Service & Treholm State Tech North,32.3257647,-86.2414983
796402,US 82 Service & Treholm State Tech South,32.324398,-86.2397683
796403,US 82 Service & US 231 Service,32.3232976,-86.2385626
796404,Troy at Shell,32.3223717,-86.237298
796405,Troy at Firestone,32.3210865,-86.2358791
796406,Troy at Day's Inn,32.3187654,-86.2333792
796407,Troy & Business Park,32.3174734,-86.2319054
796408,Troy at Alabama Truck Rentals,32.3165554,-86.2306997
796409,Troy & Radio,32.3137457,-86.226258
796411,Cherry Hill & Oakley,32.3112023,-86.2257604
796412,Cherry Hill & Eric,32.3090793,-86.2257819
796413,Eric & Hurlston,32.3075536,-86.2268373
796414,Hurlston & Lilly,32.307591,-86.2275669
796415,Lilly & Gordon,32.3061379,-86.2280591
796416,Lilly & Sawston,32.3057491,-86.2299567
796417,Sawston & Wimbledon,32.3038788,-86.2300077
796418,Wimbledon & Eric,32.3040057,-86.2268642
796419,Sawston & Sawston Ct.,32.3049307,-86.2301177
796420,Wimbledon & Wimbledon Cir.,32.3039559,-86.2280336
796421,Eric & Honey Bee,32.3049896,-86.2266764
796422,Eric & Hurlston,32.3074312,-86.2266764
796423,Eric & Cherry Hill,32.3089365,-86.225802
796424,Cherry Hill & Oakley,32.3111036,-86.2256116
796425,Cherry Hill & Troy,32.3126428,-86.2246031
796426,Troy & 1st,32.3140619,-86.2261748
796427,Troy at Holiday Inn,32.3151001,-86.2277842
796428,Troy at Hartwell's Nursery,32.3168058,-86.2304825
796429,Troy & Plaza,32.3175459,-86.2314266
796430,Troy at U-Haul,32.3189853,-86.2330547
796431,Troy & Park Towne,32.3207216,-86.2349698
796432,Troy & Catherine,32.3217053,-86.2360588
796433,Troy at Hardee's,32.3225235,-86.2368929
796434,Christine Elizabeth & Troy,32.3238427,-86.2380061
796435,Christine Elizabeth & Liberty Square,32.3242348,-86.2349376
796436,Christine Elizabeth at Walmart South,32.3261409,-86.2338781
796437,Christine Elizabeth & Walmart North,32.3272583,-86.2341624
796438,Christine Elizabeth & US 80 Service,32.328557,-86.2350194
796439,US 43 & Richard,32.3279564,-86.2370995
796440,US 231 & Eastern,32.3274555,-86.2388563
796441,Troy & US 231,32.3234823,-86.2385076
796442,Virginia Loop & Raintree,32.3219863,-86.2386471
796443,Virginia Loop & Meadow Walk,32.3203476,-86.2387839
796444,Virginia Loop & Virginia Downs,32.319527,-86.2388402
796445,Virginia Loop & Lynchburg,32.3181443,-86.2389931
796446,Virginia Loop & Fredricksburg,32.3155693,-86.2392345
796447,4490 Virginia Loop,32.3169033,-86.2390883
796448,Virginia Loop at Roadrunner,32.3143679,-86.239256
796449,Virginia Loop & Susan,32.3139123,-86.2392747
796450,Virginia Loop & Capwood Curve,32.3119741,-86.2392318
796451,Virginia Loop & Virginia Loop Dr.,32.3106344,-86.2392399
796452,Virginia Loop at Century 2000 Day Care,32.309442,-86.2391862
796453,Virginia Loop & Monterey,32.3047085,-86.2391138
796454,Virginia Loop & Fitzpatrick,32.3019971,-86.2391326
796455,Virginia Loop & Amberly,32.3009315,-86.2390682
796456,5025 Virginia Loop,32.2983107,-86.2390628
796457,Virginia Loop & Woodley,32.2961829,-86.2390682
796458,Woodley & Matterhorn,32.3021512,-86.2448323
796459,Woodley & Lockridge,32.3033324,-86.2460849
796460,Woodley & Shadowood,32.3057695,-86.2496603
796461,Woodley & Woodley Downs,32.3063668,-86.2503871
796462,Woodley & Valley Village,32.3071943,-86.2512535
796463,Woodley & Whispering Pine,32.3089523,-86.2530237
796464,Woodley at Woodley Oaks Apts.,32.3102513,-86.2544104
796465,Woodley & Knollwood,32.3138125,-86.258136
796466,Woodley & Woodley Park,32.3145697,-86.2589139
796467,Woodley at Crump Park,32.316,-86.2604642
796468,Woodley & Gwynnbrook,32.3186815,-86.261749
796469,Woodley & Aladena,32.3202297,-86.2622988
796470,Woodley & Argyle,32.3214854,-86.2627012
796471,Woodley & Baldwin Brook,32.3223637,-86.2629922
796472,Woodley & Elsmeade,32.3238223,-86.2634911
796473,Eagerton & Quenby,32.3104145,-86.2572053
796474,Eagerton & Windrush,32.308508,-86.2579563
796475,Eagerton & Menlo,32.3075389,-86.2579215
796476,Eagerton & Wilding,32.3053875,-86.2570457
796477,Eagerton & Rosedon,32.3036974,-86.2570001
796478,Rosedon & Adler,32.3036385,-86.2579805
796479,Rosedon & Garden Homes,32.3035534,-86.2594905
796480,Rosedon & Belvoir,32.3049579,-86.2621687
796481,Rosedon & Spring Valley,32.3056199,-86.2629814
796482,Rosedon & Rosedon Ct.,32.3063555,-86.2638961
796483,Rosedon & Cheekwood,32.3086429,-86.2642541
796484,Rosedon & Riding,32.3108747,-86.2641603
796485,Riding & Smallbrook,32.3108203,-86.2632215
796486,Riding & Spring Valley,32.3106253,-86.260656
796487,Spring Valley & Smallbrook,32.311353,-86.2598875
796488,Spring Valley & Quenby,32.3119333,-86.2590265
796489,Spring Valley & Woodley,32.3129466,-86.2576734
796499,Molton & Montgomery,32.376251,-86.311748
796500,Montgomery & Catoma,32.3757187,-86.3125339
796501,Montgomery & Wilkinson,32.3749916,-86.3135907
796502,Montgomery & State,32.3743414,-86.3145053
796503,Montgomery & Goldwaite,32.3739699,-86.3150498
796504,Goldwaite & Mobile,32.3730819,-86.315251
796505,Goldwaite & Mildred,32.3710612,-86.3151893
796506,Mildred & Rosa L. Parks,32.371,-86.3168979
796507,Rosa L. Parks & Grady,32.3690925,-86.3170239
796508,Rosa L. Parks & Stone,32.3683789,-86.3170025
796509,Rosa L. Parks & Bullock,32.365094,-86.316973
796510,Rosa L. Parks & Columbia,32.3638955,-86.3169488
796511,Rosa L. Parks & Mill,32.362595,-86.3169408
796512,Rosa L. Parks & Emerson,32.3612243,-86.3168952
796513,Rosa L. Parks & Clinton,32.3603657,-86.3168818
796514,Rosa L. Parks & Early,32.3590289,-86.3168415
796515,Rosa L. Parks & Underwood,32.3580932,-86.3168308
796516,Rosa L. Parks & Woodrow,32.3571302,-86.316812
796517,Rosa L. Parks & Clarke,32.356165,-86.3167799
796518,Rosa L. Parks & Stephens,32.355338,-86.316753
796519,Rosa L. Parks & Elm,32.3543071,-86.3167182
796520,Rosa L. Parks & Alexander,32.3538426,-86.3167182
796521,Rosa L. Parks & Malvern,32.3530405,-86.3167208
796522,Rosa L. Parks & Malvern,32.3529476,-86.3165626
796523,Rosa L. Parks & Liberty,32.3534189,-86.3165572
796524,Rosa L. Parks & Elm,32.3541666,-86.3165841
796525,Rosa L. Parks & Lincoln,32.3548259,-86.3165948
796526,Rosa L. Parks & Kahn,32.3554649,-86.3165921
796527,Rosa L. Parks & Troy,32.356165,-86.3166216
796528,Rosa L. Parks & Auburn,32.3568538,-86.3166431
796529,Rosa L. Parks & Underwood,32.3579323,-86.3166404
796530,Rosa L. Parks & Early,32.358902,-86.3166699
796531,Rosa L. Parks & Wade,32.3606738,-86.3167181
796532,Rosa L. Parks & Georgia,32.3619992,-86.3167369
796533,Rosa L. Parks & Meehan,32.3628941,-86.3167691
796534,Rosa L. Parks & Columbia,32.3637618,-86.3167879
796535,Rosa L. Parks & Wayne,32.3646205,-86.3168013
796536,Rosa L. Parks & Stone,32.3683223,-86.3168657
796537,Rosa L. Parks & Grady,32.368977,-86.3168684
796538,Rosa L. Parks & Mildred,32.3708301,-86.3169166
796539,Mildred & Morgan ,32.3708777,-86.3159765
796540,Mildred & Goldwaite,32.37088,-86.3151973
796541,Goldthwaite & Warren,32.3718359,-86.3150203
796542,Goldwaite & Clayton,32.3733107,-86.315074
796543,Montgomery & State,32.3740628,-86.3145107
796544,Point 49,32.3747016,-86.3136148
796545,Montgomery & Catoma,32.3753857,-86.3126278
796546,Molton & Montgomery,32.3765274,-86.3116622
796547,Molton & Bibb,32.3774743,-86.3125393
796548,Molton & Tapoosa,32.3787745,-86.3137704
796549,Fairview & Montview,32.3515949,-86.3152161
796550,Fairview & Edgar D. Nixon,32.3516379,-86.3125862
796551,Fairview & Elder,32.3516368,-86.3116997
796552,Fairview & Dudley,32.3516458,-86.3108964
796553,Fairview & The Prado,32.3516696,-86.3100046
796554,Fairview & Court,32.3516821,-86.3085267
796555,Fairview & Perry,32.3518608014578,-86.3066022355472
796556,Fairview & Gilmer,32.3518995080388,-86.3044161987419
796557,Fairview & Hull,32.351911077022,-86.3024125987419
796558,Fairview & Wilmington,32.3519275637175,-86.3011157650124
796559,Norman Bridge & Fairview,32.3515134568309,-86.2996579447399
796560,Norman Bridge & Arlington,32.35057039893,-86.299662020832
796561,Norman Bridge & Mt. Vernon,32.3491917193062,-86.2996472797275
796562,Norman Bridge & Hadley,32.3485367342628,-86.2996150331005
796563,Norman Bridge & Plymouth,32.3470983796299,-86.2995962674591
796564,Norman Bridge & Edgemont,32.3444488294676,-86.2995319331005
796565,Norman Bridge & Augusta,32.3417709846046,-86.2994554699059
796566,Norman Bridge & Ogden,32.3409498004186,-86.2994501398464
796567,Norman Bridge & midblock b/n Briarcliff & Delano,32.3390219951203,-86.299407209787
796568,Delano & Wilmington,32.3372562320256,-86.3008113282417
796569,Delano & Gaylord,32.3372426443571,-86.3021189147499
796570,Delano & Southmont,32.3372168517387,-86.3049029981823
796571,Delano & Perry,32.3372089517303,-86.3062293411045
796572,Delano & Court,32.3373318691666,-86.3081149711986
796573,Court & National,32.3392762680666,-86.3081539037048
796574,Court & Ogden,32.3409838767822,-86.3081592705696
796575,Court & Anton,32.3422524859373,-86.3081941171966
796576,Court & Haardt,32.3434910764044,-86.3082343570778
796577,Court & Edgemont,32.3445881374475,-86.308263843586
796578,Court & Plymouth,32.3471438125293,-86.3083496791679
796579,Court & Stuart,32.3485779544718,-86.3083899037048
796580,Court & Courtland,32.3495194533378,-86.3084167392868
796581,Court & Arlington,32.3504137865715,-86.3084314803913
796583,Fairview & The Prado<BR>,32.3518282,-86.3098007
796584,Fairview & Dudley,32.3518147,-86.3108522
796585,Fairview & Elder,32.3518124,-86.3115308
796586,Fairview & Edgar D. Nixon,32.3517943,-86.3123569
796587,Fairview & Montview,32.3517467,-86.3150793
796592,Gaston & Capri,32.3500495,-86.3184281
796593,Gaston & Sandra,32.3492712,-86.318412
796594,Gaston & Stuart,32.3484339,-86.3183865
796595,Gaston & Doris,32.34754,-86.3183624
796596,Gaston & Upchurch,32.3466336,-86.3183409
796597,Gaston & Ridgemont,32.3455323,-86.3183355
796598,Gaston & Edgemont,32.3443596,-86.3183302
796599,Gaston & Doris,32.3425343,-86.3182618
796600,Gaston & Ridgecrest,32.3407305,-86.3182296
796601,Gaston & National,32.33893,-86.3181719
796602,Gaston & Bowman,32.3370955,-86.3181317
796603,Gaston & Belvedere,32.3356134,-86.3181049
796604,Gaston & April,32.3348383,-86.3180794
796606,Gaston & Clover Hill,32.3332485,-86.3180432
796607,Gaston & Iris,32.3313005,-86.3191979
796608,Gaston & Clovis,32.3301923,-86.317091
796609,Gaston & Rosa L. Parks,32.3302115,-86.3162206
796610,Rosa L. Parks & Collinwood,32.3292415,-86.3161482
796611,Rosa L. Parks & Oakdale,32.3284426,-86.3161093
796612,Rosa L. Parks & Oak,32.3276334,-86.3160838
796613,Rosa L. Parks & South Blvd. North,32.3269943,-86.3160771
796614,Rosa L. Parks & South Blvd. South,32.3261523,-86.3160422
796615,Rosa L. Parks & Larchmont,32.3256196,-86.3160262
796616,Rosa L. Parks & Georgena,32.3236375,-86.3160449
796617,Rosa L. Parks & Fleming,32.3225655,-86.3160905
796618,Fleming & Burgwyn,32.3223977,-86.3149868
796619,Fleming & Beckview,32.3224533,-86.3112102
796621,Fleming & Endover,32.3224895,-86.3069201
796622,86 Fleming,32.3225349,-86.3049272
796623,Fleming at Fresh Anointing Intl. Church,32.3226029,-86.3018882
796624,Fleming & Norman Bridge,32.322664,-86.2993307
796625,Norman Bridge & Buckingham,32.3240059,-86.2990759
796626,Norman Bridge & John Morris<BR>,32.3243776,-86.299096
796627,Norman Bridge & Martin Patton<BR>,32.3250689,-86.2991148
796628,Norman Bridge & South,32.3261863,-86.2991175
796629,South & Southwood,32.3263449,-86.2967183
796630,South & Nordale,32.3263789,-86.2955891
796631,South & Sussex,32.326388,-86.2944853
796632,South at Employment Service,32.3264503,-86.2907007
796633,South at Mr. Transmission,32.3264979,-86.2878643
796634,South at South Haven Center,32.3265399,-86.285508
796635,South & Narrow Lane,32.3264696,-86.2822558
796636,Narrow Lane & Devonshire,32.3249556,-86.2822303
796637,Narrow Lane & Buckingham,32.3229587,-86.2821981
796638,Narrow Lane at Queen of Mercy,32.3210332,-86.2821552
796639,Narrow Lane & Sunshine,32.3199498,-86.2821512
796640,Sunshine & Bancroft,32.3199418,-86.2831664
796641,Sunshine & Banyan,32.3195769,-86.2854034
796642,Sunshine & Coventry,32.3188572,-86.2862563
796643,Sunshine & Biscayne,32.3179585,-86.2881647
796644,Sunshine & Marlowe,32.3181591,-86.2902059
796645,Sunshine & Flamingo,32.3188787,-86.2910628
796646,Sunshine & Mangrove,32.3192856,-86.2914947
796647,Sunshine midblock b/n Mangrove & Buckingham ,32.3210037,-86.2915443
796648,Sunshine & Buckingham,32.3227252,-86.2915403
796649,Buckingham & Amherst,32.3228284,-86.2931496
796650,Buckingham & Sussex,32.3228159,-86.2942547
796651,Buckingham & Nordale,32.3230414,-86.2957701
796652,Buckingham & Southwood,32.323607,-86.2967652
